boardsize,coverage,startx,starty,pathcost,executiontime,nodes_explored,path_length,memory_usage
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
2,0,1,1,-1,0,0,0,0
2,4,0,1,0,3,2,0,0
2,1,0,1,-1,0,0,0,0
2,1,1,1,-1,0,0,0,0
2,1,0,0,-1,0,0,0,0
2,3,1,0,0,4,2,0,0
2,1,1,0,-1,0,0,0,0
2,0,1,1,-1,0,0,0,0
2,0,1,1,-1,0,0,0,0
2,1,1,1,-1,0,0,0,0
2,1,1,1,-1,0,0,0,0
2,4,1,0,0,4,2,0,0
2,0,1,1,-1,0,0,0,0
2,2,0,0,0,4,2,0,0
2,2,1,1,0,4,2,0,0
2,3,0,1,0,9,2,0,0
2,0,0,1,-1,0,0,0,0
2,2,0,1,0,8,2,0,0
2,1,1,1,-1,0,0,0,0
2,2,0,0,0,4,2,0,0
3,3,1,0,0,4,2,0,0
3,1,1,2,-1,0,0,0,0
3,0,2,2,-1,0,0,0,0
3,8,2,0,0,4,3,0,0
3,5,0,1,0,8,2,0,0
3,8,1,1,0,4,2,0,0
3,6,1,1,0,5,2,0,0
3,0,0,1,-1,0,0,0,0
3,5,0,0,0,4,3,0,0
3,4,0,1,0,5,2,0,0
3,5,2,1,0,4,2,0,0
3,0,1,0,-1,0,0,0,0
3,5,1,2,0,4,2,0,0
3,4,1,1,0,4,2,0,0
3,7,2,2,0,5,3,0,0
3,7,2,0,0,5,3,0,0
3,1,1,2,-1,0,0,0,0
3,0,0,0,-1,0,0,0,0
3,0,2,0,-1,0,0,0,0
3,7,0,2,0,5,3,0,0
4,0,3,1,-1,0,0,0,0
4,11,3,3,0,6,15,0,0
4,9,3,1,0,4,16,0,0
4,13,3,1,0,5,16,0,0
4,1,0,0,-1,0,0,0,0
4,5,3,3,13,5,10,5,-1512
4,7,1,3,21,6,12,7,-1128
4,2,1,0,3,4,2,2,48
4,9,1,1,0,6,15,0,0
4,0,3,1,-1,0,0,0,0
4,15,3,2,0,4,16,0,0
4,10,3,2,0,4,16,0,0
4,0,2,1,-1,0,0,0,0
4,8,2,3,24,5,13,8,-1064
4,1,0,3,-1,0,0,0,0
4,14,3,0,0,4,15,0,0
4,3,2,3,7,4,4,3,-1640
4,16,0,1,0,4,16,0,0
4,5,1,1,14,4,8,5,-1448
4,8,1,0,24,5,13,8,-1064
5,9,0,1,29,6,26,9,1392
5,5,2,2,15,4,8,5,-872
5,19,0,4,63,5,56,19,4400
5,23,1,1,77,6,77,23,6720
5,6,3,2,18,6,9,6,-872
5,4,2,0,12,5,6,4,-1192
5,7,1,4,22,5,15,7,-56
5,4,3,2,11,4,6,4,-1192
5,5,3,0,15,5,9,5,-808
5,17,3,0,57,7,73,17,6464
5,23,2,1,77,9,135,23,10816
5,23,1,1,77,7,77,23,6720
5,8,2,0,24,6,22,8,776
5,7,2,3,22,5,14,7,-184
5,19,2,0,62,6,73,19,6464
5,9,1,2,28,6,14,9,-184
5,2,2,2,4,4,2,2,-1640
5,2,2,2,4,5,2,2,-1640
5,15,3,4,48,6,102,15,9600
5,19,4,3,63,6,68,19,5952
6,23,2,3,75,6,69,23,6592
6,10,0,5,30,6,20,10,1200
6,30,5,3,100,7,70,30,6592
6,12,5,2,39,5,25,12,1840
6,14,4,3,43,5,41,14,4224
6,20,2,3,66,6,55,20,5056
6,7,1,3,20,5,21,7,1200
6,30,4,3,98,7,128,30,12160
6,6,4,1,17,4,12,6,-312
6,11,2,4,34,5,21,11,1200
6,23,1,0,72,7,49,23,5056
6,12,3,3,38,6,41,12,3696
6,19,2,1,62,6,65,19,6912
6,20,1,1,66,7,62,20,6336
6,4,4,2,9,5,4,4,-1384
6,22,0,1,71,6,132,22,13968
6,34,2,4,115,7,82,34,8128
6,5,1,3,13,5,8,5,-808
6,24,0,2,81,6,46,24,4272
6,25,4,2,82,7,78,25,8256
7,46,2,5,153,9,247,46,28160
7,8,2,5,24,5,19,8,1392
7,44,0,4,144,8,131,44,17208
7,12,4,3,36,6,43,12,5056
7,37,2,5,117,8,141,37,19512
7,12,5,0,35,6,15,12,688
7,9,5,3,25,5,16,9,880
7,30,2,2,98,7,105,30,14664
7,43,4,1,144,8,165,43,21560
7,9,2,3,25,7,28,9,2608
7,12,6,6,37,7,27,12,2736
7,42,5,6,136,9,240,42,32944
7,9,5,5,27,7,18,9,1264
7,25,4,5,80,9,96,25,13328
7,38,4,3,127,9,362,38,51880
7,4,4,3,11,5,7,4,-632
7,24,1,4,78,7,54,24,7040
7,16,4,2,53,6,47,16,6080
7,44,0,6,146,8,172,44,22264
7,10,0,0,31,6,24,10,2160
8,51,3,5,168,9,335,51,49384
8,41,0,4,141,9,223,41,31040
8,24,1,2,82,8,122,24,19640
8,10,2,1,29,7,22,10,2288
8,40,6,3,134,10,260,40,40168
8,22,1,2,74,7,114,22,18552
8,16,4,5,51,6,98,16,16384
8,51,6,5,174,9,215,51,31360
8,39,2,5,136,8,123,39,18552
8,58,6,6,196,10,247,58,34304
8,58,3,1,195,10,409,58,53528
8,28,0,5,90,7,99,28,14856
8,12,6,2,38,7,23,12,2480
8,38,1,5,126,9,190,38,27328
8,58,6,0,200,10,577,58,73712
8,38,0,4,132,9,161,38,23016
8,12,1,2,36,6,32,12,4288
8,45,1,4,153,11,435,45,57128
8,7,2,2,21,5,15,7,1008
8,6,2,5,17,5,11,6,136
9,7,4,1,18,6,12,7,264
9,18,2,2,58,7,50,18,8000
9,55,7,8,189,11,556,55,93680
9,6,0,5,16,6,11,6,264
9,58,5,1,190,8,194,58,32832
9,77,3,0,258,8,327,77,51496
9,37,2,4,123,9,215,37,36392
